,Classification Model,Accuracy Score
0,"OneVsRestClassifier(estimator=LinearSVC(), n_jobs=-1)",50.30%
1,RandomForestClassifier(n_jobs=-1),31.80%
2,OneVsRestClassifier(estimator=MultinomialNB()),25.40%
3,OneVsRestClassifier(estimator=DecisionTreeClassifier()),35.60%
4,"LabelPowerset(classifier=LinearSVC(), require_dense=[True, True])",56.00%
